#REFERENCE 3 133.6935800 -1.3603200
1	-0.781250	-3.268710	2.720946	2.217965	
1	0.000000	-3.331027	1.951817	2.033547	
2	-1.377137	-3.125000	3.152434	2.276909	
2	-0.781250	-3.268710	2.720946	2.217965	
3	-3.098150	-2.343750	3.780445	2.235680	
3	-2.343750	-2.814286	3.606762	2.279423	
4	-2.343750	-2.814286	3.606762	2.279423	
4	-1.562500	-3.077343	3.262630	2.284811	
5	-3.125000	-2.303740	3.785076	2.233045	
5	-3.098150	-2.343750	3.780445	2.235680	
6	-1.562500	-3.077343	3.262630	2.284811	
6	-1.377137	-3.125000	3.152434	2.276909	
7	-3.694672	-1.562500	3.823294	2.161878	
7	-3.125000	-2.303740	3.785076	2.233045	
8	-3.694672	-1.562500	3.823294	2.161878	
8	-3.686521	-0.781250	3.794908	2.031064	
9	-3.686521	-0.781250	3.794908	2.031064	
9	-3.573586	0.000000	3.671648	1.784348	
10	0.781250	-3.220950	0.914520	1.664446	
10	1.000390	-3.125000	0.554295	1.507804	
11	0.000000	-3.331027	1.951817	2.033547	
11	0.781250	-3.220950	0.914520	1.664446	
12	3.125000	-1.051724	-3.200456	-1.154137	
12	3.313953	-0.781250	-3.384619	-1.374417	
13	3.313953	-0.781250	-3.384619	-1.374417	
13	3.573586	0.000000	-3.671648	-1.784348	
14	1.000390	-3.125000	0.554295	1.507804	
14	1.562500	-2.929362	-0.369529	1.041030	
15	1.562500	-2.929362	-0.369529	1.041030	
15	2.322045	-2.343750	-1.775412	0.133247	
16	2.343750	-2.316309	-1.819475	0.100237	
16	2.949349	-1.562500	-2.839165	-0.773017	
17	2.322045	-2.343750	-1.775412	0.133247	
17	2.343750	-2.316309	-1.819475	0.100237	
18	2.949349	-1.562500	-2.839165	-0.773017	
18	3.125000	-1.051724	-3.200456	-1.154137	
19	3.125000	2.303740	-3.785076	-2.233045	
19	3.098150	2.343750	-3.780445	-2.235680	
20	2.343750	2.814286	-3.606762	-2.279423	
20	3.098150	2.343750	-3.780445	-2.235680	
21	1.562500	3.077343	-3.262630	-2.284811	
21	2.343750	2.814286	-3.606762	-2.279423	
22	1.562500	3.077343	-3.262630	-2.284811	
22	1.377137	3.125000	-3.152434	-2.276909	
23	3.573586	0.000000	-3.671648	-1.784348	
23	3.686521	0.781250	-3.794908	-2.031064	
24	3.686521	0.781250	-3.794908	-2.031064	
24	3.694672	1.562500	-3.823294	-2.161878	
25	3.125000	2.303740	-3.785076	-2.233045	
25	3.694672	1.562500	-3.823294	-2.161878	
26	0.000000	3.331027	-1.951817	-2.033547	
26	0.781250	3.268710	-2.720946	-2.217965	
27	0.781250	3.268710	-2.720946	-2.217965	
27	1.377137	3.125000	-3.152434	-2.276909	
28	-3.573586	0.000000	3.671648	1.784348	
28	-3.313953	0.781250	3.384619	1.374417	
29	-3.313953	0.781250	3.384619	1.374417	
29	-3.125000	1.051724	3.200456	1.154137	
30	-3.125000	1.051724	3.200456	1.154137	
30	-2.949349	1.562500	2.839165	0.773017	
31	-1.562500	2.929362	0.369529	-1.041030	
31	-1.000390	3.125000	-0.554295	-1.507804	
32	-2.949349	1.562500	2.839165	0.773017	
32	-2.343750	2.316309	1.819475	-0.100237	
33	-2.343750	2.316309	1.819475	-0.100237	
33	-2.322045	2.343750	1.775412	-0.133247	
34	-2.322045	2.343750	1.775412	-0.133247	
34	-1.562500	2.929362	0.369529	-1.041030	
35	-1.000390	3.125000	-0.554295	-1.507804	
35	-0.781250	3.220950	-0.914520	-1.664446	
36	-0.781250	3.220950	-0.914520	-1.664446	
36	0.000000	3.331027	-1.951817	-2.033547	
